Sentence,Emotion
thầy nghỉ quá nhiều .,Tức giận
"bếp dầu , nhiều nhà vẫn dùng",Trung lập
cần mở_rộng thêm kiến_thức ngoài chương_trình môn_học .,Trung lập
"sự nhiệt_tình trả_lời các câu hỏi của sinh_viên , tài_liệu được cung_cấp đầy_đủ rõ_ràng .",Vui vẻ
lớp lý_thuyết và lớp thực_hành không song_song kiến_thức .,Tức giận
giảng_viên rất rất nhiệt_tình .,Vui vẻ
căn nhà từng ấm áp giờ lạnh lẽo như nhà trọ,Buồn bã
em rất sợ thuyết trình vì em nói không lưu loát .,Sợ hãi
"nội_dung thực_hành đã cũ , không được đổi_mới và không sát với thực_tế .",Buồn bã
lêu lêu con đĩ chó !!! giờ thì mày biết ai là con đẻ ai là con nuôi rồi đấy :>,Tức giận
ngồi làm bài tập mà cảm giác có ai đó đang nhìn mình qua cửa sổ,Sợ hãi
"thầy dạy rất chi_tiết , hướng_dẫn bài_tập đầy_đủ .",Vui vẻ
thầy giảng rất tận_tâm .,Vui vẻ
"phần cho điểm , nội_dung ôn thi .",Trung lập
hết tiền rồi này,Buồn bã
em lo lắng khi thấy ai cũng tiến bộ còn mình thì dậm chân tại chỗ .,Sợ hãi
em như bị giam hãm trong áp lực học hành không hồi kết .,Sợ hãi
hình_dung chưa ?,Trung lập
thầy wzjwz307 dạy giỏi từ xưa đến giờ .,Vui vẻ
"giảng_viên yêu_cầu quá nhiều về việc hoàn_thiện đồ_án môn_học , việc chấm chéo đồ_án giữa các nhóm không hợp_lý và không cần_thiết .",Tức giận
"đẹp , dẽ thương mà",Vui vẻ
"em vợ có thể ngủ với mẹ , còn anh thì ngủ với em 😂",Vui vẻ
cách dạy hơi nhanh .,Buồn bã
lớp của em do đa_số các bạn trầm tính nên đối_với bọn em cô là một người rất giỏi và giải_đáp đầy_đủ cho bọn em .,Vui vẻ
"thầy dạy dễ hiểu , sinh_động , có nhiều ví_dụ cụ_thể !",Vui vẻ
kinh khủng thật :((,Sợ hãi
cần phải có liên_hệ thực_tiễn trong quá_trình giảng_dạy để tạo sự ham_thích cho người học .,Trung lập
"mình đang bị theo dõi, mỗi bước đi đều có cảm giác bị nhìn",Sợ hãi
cố dạy rất tốt .,Vui vẻ
em mệt với việc phải gồng lên mỗi ngày,Buồn bã
đề thi quá khó so với bài_tập trên lớp !,Tức giận
không nha cậu :) mình đi bình thường nha =)),Vui vẻ
giảng_viên trẻ nên tạo sự gần_gũi với sinh_viên.,Trung lập
ở lớp khi ngồi ở những bàn sau nhìn bảng rất khó .,Trung lập
"cô dạy rất nhiệt_tình , giờ học của cô rất vui và thoải_mái nên dễ tiếp_thu hơn .",Vui vẻ
"giảng_viên dạy cực_kỳ nhiệt_tình , dễ hiểu , lớp_học sôi_nổi , đạt hiệu_quả cao .",Vui vẻ
"thầy dạy tận_tâm , nhiệt_tình , tâm_huyết , vui_tính .",Vui vẻ
"rồi giống như_không muốn nghe nữa vậy , cho thời_gian báo_cáo là 15 phút , nhưng khi chưa kịp nói gì thì thầy nói chuyển , được khoảng 5 phút thì xong , không cho báo_cáo nữa !",Tức giận
"giảng_viên nhiệt_tình , có kiến_thức sâu về môn_học .",Vui vẻ
truyền_đạt những kiến_thức tốt .,Vui vẻ
trang sách giáo trình chuyển sang ngôn ngữ khác không rõ nguồn,Sợ hãi
"giảng_viên nhiệt_tình , hay sửa lỗi cho sinh_viên .",Vui vẻ
"mình đã xem rất nhiều video như này rồi , nên thấy cũng bình thường =)))",Trung lập
huhu xem mà muốn khóc vãi,Buồn bã
giảng_viên hay đến muộn .,Tức giận
thầy chia_sẻ rất nhiều kinh_nghiệm thực_tiễn .,Vui vẻ
không cho thời_gian báo_cáo rõ_ràng .,Tức giận
tôi nhận ra tấm áo mình mặc hôm nay đã từng bị mất trước đây,Sợ hãi
còn gì hơn lòng dạ đàn bà ... cũng may tao là một con đàn ông :)),Vui vẻ
"thầy cho bài_tập_luyện_tập rất nhiều , thích_hợp cho việc ôn_tập lại kiến_thức .",Vui vẻ
thêm phần anh văn chuyên_ngành vào nội_dung học .,Trung lập
cần kết_nối được mạng trong phòng lab .,Trung lập
đcm ác mộng,Sợ hãi
đồng đội tốt ... nhưnh rất tiết chúng ta không có duyên 😀 kaka,Vui vẻ
thực_hành .,Trung lập
đm lúc tao học đến chương đó nguyên tiết bà cô toàn chia sẻ kinh nghiệm chuyện tới tháng 🙂 đéo thú vị được như vầy :vv,Tức giận
giảng_viên truyền_đạt được ý hiểu đến sinh_viên .,Vui vẻ
"đi học xa quá ạ , mong trường có kế_hoạch nào đó cho sinh_viên học thể_dục bên nhân_văn đi bộ cho gần ạ !",Buồn bã
cô tận_tâm và nhiệt_tình .,Vui vẻ
dưới cái nóng 40 độ ngày hôm này xem video này xong thất mát lòng vãi_chưởng :)),Vui vẻ
"giảng_viên hiền_lành , dễ trao_đổi với sinh_viên .",Vui vẻ
có lần thấy bóng người in lên rèm cửa dù không có ai bên ngoài,Sợ hãi
ở đâu cho tao làm vớiiiiii,Vui vẻ
em sợ bị điểm thấp vì nhóm không hoạt động hiệu quả.,Sợ hãi
trang_bị thêm nhiều thiết_bị mạng hơn nữa để thực_hành !,Trung lập
"trông mấy anh bên người ta vẫn men nhỉ , bên mình bạn nam dưới nhìn hơi íu đúi .",Tức giận
rất thân_thiện và nhiệt_tình .,Vui vẻ
"ngày anh đi, nắng cũng thôi vàng rực",Buồn bã
per nuôi đi anh còn kịp chả già mất 😂,Vui vẻ
thành phố không nói chứ chỉ 9x trở về mới biết nấu thoii,Trung lập
thầy hay đi trễ và cho đồ_án quá nặng so với sinh_viên .,Tức giận
Tiếng nứt vỡ,Sợ hãi
ủa rồi ra nắm xe tải kéo ra như kéo xe đồ chơi dị ba,Trung lập
có thể cấp phép những phim bạo lực . kinh dị nước ngoài . nhưng động phim nhà có chút bạo lực và máu me là cấm vì không đúng thuần phong mỹ tục,Tức giận
người việt mình tự hại nhau thôi . đừng đổi thừa cho trung quốc .,Tức giận
"giờ quen miệng , nói câu đó quài .",Trung lập
mong thầy vẫn giữa phong_độ như thế ; ) .,Vui vẻ
"cùng cười cùng khóc cùng vượt qua khó khăn , đau khổ nhưng cuối cùng lại là con số 0 :)",Buồn bã
thầy rất thân_thiện !,Vui vẻ
nuốt được cục tiền đó cũng hay đó ( y ),Vui vẻ
cô hỗ_trợ sinh_viên khá nhiều.,Vui vẻ
giấc mơ lặp đi lặp lại về việc bị rượt đuổi làm mình mất ngủ,Sợ hãi
cần nhiều tài_liệu hơn nữa.,Trung lập
rất cá tính :v,Vui vẻ
em muốn đổi tên môn_học vì tên môn là lập_trình c fraction cplusplus nhưng lại học thiên về csharp .,Tức giận
dạ cho em hỏi cái đường này ở đâu z ạ . để em đéo tới đây ạ . đm bước cái chắc tét háng,Sợ hãi
"dạy hấp_dẫn , hay .",Vui vẻ
các bài_tập wireshark đều là của năm 2007 hết.,Tức giận
mỗi đêm tôi đều kể lại cuộc sống của mình cho trần nhà,Buồn bã
căng thẳng kéo dài,Sợ hãi
cách dạy của thầy có sự hứng_thú cao .,Vui vẻ
Tiếng mài dao,Sợ hãi
hài_lòng về tất_cả .,Vui vẻ
"tích_cực , nhiệt_huyết .",Vui vẻ
haiz nuôi được nuôi không thì thôi chứ nuôi mà để v coi được haizz,Buồn bã
con ngu dù bố mẹ có là người như thế nào đi chăng nữa thì cũng là người đẻ ra mày nuôi chúng mày lớn khôn lớn lên không báo hiếu được gì lại còn sủa bậy,Tức giận
em sợ phải trình bày báo cáo khi chưa chuẩn bị kỹ .,Sợ hãi
tuy_nhiên thời_gian lên_lớp của thầy khá hạn_chế và hầu_hết thời_gian thầy sử_dụng chưa hiệu_quả .,Buồn bã
khung chương_trình quá áp_đặt lý_thuyết .,Buồn bã
"giảng_viên theo sát chuyên_cần lớp, giảng dễ hiểu.",Vui vẻ
thầy rất tận_tâm và truyền_đạt kiến_thức rất tốt colonsmile .,Vui vẻ
môn_học mang tính thực_tiễn cao.,Trung lập
nhận được hình ảnh kỳ lạ qua tin nhắn mà không rõ ai gửi,Sợ hãi
"cần nêu được ý_nghĩa cụ_thể của từng phần , tránh trừu_tượng_hóa .",Trung lập
"thầy dạy có tâm , sau mỗi nhóm thuyết_trình thầy sẽ nói lại đề_tài mà nhóm thuyết_trình là gì ?",Vui vẻ
Vật thể lở lói,Sợ hãi
"Tôi đã nhịn rất nhiều, đừng thử thêm nữa.",Tức giận
"đang lười quá nè , làm sao để bớt lười",Trung lập
đầy_đủ kiến_thức .,Trung lập
lò xo chắc giờ không còn nữa rồi,Buồn bã
con người ta giỏi nhất là ảo tưởng vị trí của mình trong lòng người khác 🙃,Tức giận
"cách giảng_dạy , tạo không_khí sôi_nổi trong lớp .",Vui vẻ
thầy dạy rất nhiều thứ hay bên cạnh những kiến_thức cơ_bản !,Vui vẻ
thầy dạy rất hay chỉ chỉ_bảo tận_tình.,Vui vẻ
mong thầy dạy các lớp sau_này dạy đúng khung giờ thầy đặt ra .,Trung lập
giảng_viên dạy tương_đối nhanh .,Trung lập
đề_nghị giảm tải đối_với môn_học này !,Trung lập
bất nhân,Tức giận
"mỗi lần trời nổi sấm, em lại nhớ đến ngày sét đánh trúng cột điện gần nhà.",Sợ hãi
có lần tôi nghe tiếng gọi mẹ... nhưng mẹ đã đi công tác,Sợ hãi
có quá nhiều lựa chọn trong một tháng,Trung lập
"bị ám ảnh hồi bé đi nhổ răng , không dám đi nha sĩ nữa :((( huhu 😭😭",Sợ hãi
nghe lời đe dọa mà không biết từ ai gửi,Sợ hãi
có lúc ngồi một mình mà cảm thấy lạc lõng lắm các cậu ak,Buồn bã
vật chất quyết định ý thức,Trung lập
giữa sinh_viên và giảng_viên chưa có sự trao_đổi gắn_kết .,Trung lập
Tôi cảm thấy rất lo sợ khi phải làm việc dưới sự giám sát của người khác.,Sợ hãi
xứng đáng cho cái ngu của thằng oto .. nghiền nát luôn oto càng tốt .. để cho cái lũ não ngắn nó hiểu được quy định của hành lang đường sắt là như nào .,Tức giận
cần tăng thêm số_lượng thiết_bị thực_hành.,Trung lập
"cô dạy khô_khan , nội_dung nhiều phần thiếu_sót nội_dung , thiếu công_thức .",Buồn bã
"thầy dạy hay , tận_tình , luôn đảm_bảo đủ thời_gian học_tập trên lớp cho học_sinh , chuẩn_bị slide đẹp sinh_động .",Vui vẻ
đưa thêm các ví_dụ trong thực_tiễn để sinh_viên dễ tiếp_thu bài .,Trung lập
mong phòng đào_tạo không sắp cho thầy dạy lớp em nữa .,Tức giận
"giảng_viên ra bài_tập nhiều , nhưng ít hướng_dẫn_giải .",Tức giận
quay vào ô mất lượt :)),Buồn bã
mang tính thực_tiễn cao cho việc thi toeic cũng như thực_hành ngoài xã_hội .,Vui vẻ
tao đau lòng quá,Buồn bã
nhưng cũng rất nóng_tính .,Trung lập
lớp ồn đến_nỗi không muốn đi học .,Tức giận
cần được tăng_cường thực_hành và traning thêm môn_học.,Trung lập
Luôn cảm thấy căng thẳng khi phải làm việc dưới áp lực lớn.,Sợ hãi
thầy hiền và dễ_thương,Vui vẻ
"giáo_viên hướng_dẫn thực_hành đến lớp trễ , và chưa hướng_dẫn sâu_sắc để sinh_viên dễ_dàng nắm được bài .",Tức giận
thầy giảng bài_tập thực_hành đa_số là thầy ngồi mở máy_tính làm_việc rất ít giao_tiếp với sinh_viên và thầy giảng rất là khó hiểu .,Buồn bã
"thầy dạy lôi_cuốn , cung_cấp nhiều kỹ_năng nghề_nghiệp .",Vui vẻ
vì nếu không có kẻ yếu thì chúng ta không biết mình rất mạnh,Trung lập
per mi phải học con nay bán hàng lai chim mới chạy hàng này,Vui vẻ
nên hướng_dẫn cách thực_hiện .,Trung lập
vừa chợp mắt đã mơ thấy mình bị rượt đuổi,Sợ hãi
em lo sợ sẽ làm bài trễ vì chưa biết cách tổ chức thời gian .,Sợ hãi
ngôn_từ trong phương_pháp giảng_dạy gần_gũi với sinh_viên .,Vui vẻ
giảng_viên không đảm_bảo giờ lên_lớp .,Tức giận
"giảng dễ hiểu , dễ tiếp_thu .",Vui vẻ
là do bản thân tao ngu thôi,Buồn bã
phương_pháp dạy chưa hay .,Buồn bã
âm thanh của sự im lặng ngày càng đáng sợ,Buồn bã
cô cho deadline khá chồng_chéo nhau và hơi rối nên đôi_khi em khó theo_dõi thời_gian .,Tức giận
cảm ơn . anh .,Vui vẻ
"thầy dạy nhiệt_tình, tốt nhưng không phù_hợp với tôi.",Trung lập
giúp_đỡ học_sinh các bài khó .,Vui vẻ
"bài_tập thầy cho cũng đòi_hỏi phải đến lớp , nghe giảng và phải hiểu thật_sự mới làm được .",Trung lập
1 tín_chỉ_thực_hành 2 tín_chỉ học_phí .,Tức giận
làm bộ mặt ngầu cho thằng thỏ để ý mà thằng này láo ăn thiệt đéo cho mình ăn ké quê thiệt là quê luôn,Buồn bã
trung thu là tết thiếu chi chả liên quan chi đến việc tao không có gấu,Tức giận
"giảng_viên theo_dõi , giám_sát quá_trình thực_hành .",Vui vẻ
per rất là thực tế nhé chú .,Trung lập
phần_mềm phục_vụ cho phần thực_hành không được cài_đặt đầy_đủ trên tất_cả các máy_tính .,Buồn bã
"thầy rất nhiệt_tình , tận_tâm với sinh_viên .",Vui vẻ
nên giảng kỹ hơn.,Trung lập
"nên tăng_cường dạy từ_vựng , bị hỏng kiến_thức về từ_vựng .",Buồn bã
nói lý_thuyết hay nhưng không biết áp_dụng vào đâu.,Trung lập
bài_tập .,Trung lập
góp_ý cho thầy .,Trung lập
"chưa sử_dụng moodle trong quá_trình giảng_dạy , nhất_là trong việc cung_cấp tài_liệu học_tập .",Buồn bã
giảng_viên chưa đảm_bảo được ngày_giờ học dẫn tới lớp_học chậm và lệch so với giảng_viên thực_hành .,Tức giận
"này thì cắt đức quan hệ , toàn thể hiện , dume nó",Tức giận
thầy cô dạy chưa sâu vào bài_học .,Buồn bã
cái bóng dưới chân tôi hôm nay không đi cùng hướng nữa,Sợ hãi
"vẫn là thụ động , làm sao phải chặn đứng hiện tượng rải đinh .",Trung lập
"giảng rất dễ hiểu , nhiệt_tình với sinh_viên .",Vui vẻ
tôi ngửi thấy mùi khét trong phòng mà không có gì cháy,Sợ hãi
"thầy dạy rất hay , tận tận_tâm nhiệt_tình , luôn tạo hứng_thú cho sinh_viên .",Vui vẻ
"đang tính đi nhổ răng khôn ( à quên , nó ngu chứ khôn đéo gì ..) nghe được cảnh báo này chắc không dám đi nhổ luôn .",Sợ hãi
bạn bè không còn nhớ ngày sinh nhật mình,Sợ hãi
bức ảnh cuối cùng của anh ấy vẫn còn trên bàn tôi,Buồn bã
"giảng_viên nhiệt_tình , chỉ_dẫn tận_tình , chi_tiết bài_học , đưa ra các ví_dụ cụ_thể , chi_tiết thực_tế vào bài_học giúp sinh_viên hiểu bài hơn .",Vui vẻ
"cô dễ_thương , giảng dễ hiểu và tận_tình .",Vui vẻ
"tinh_thần , đáp_ứng yêu câu .",Trung lập
trong sổ tay của tôi xuất hiện nét chữ lạ,Sợ hãi
